"","array","month.day","temp.avg","hum.avg","dew.pt.avg","light.avg","light.min","light.max","temp.min","temp.max","temp.std","light.std","dew.pt.std","hum.std","hum.max","hum.min","dp.max","dp.min","daynum","grove"
"103","NW","01-23",12.710875,NA,NA,14122.315625,0,176356.7,3.998,27.173,5.17869925938587,28862.1018955829,NA,NA,NA,NA,NA,NA,54,"OC"
"104","NW","01-24",14.2704513888889,NA,NA,14513.5923611111,0,176356.7,7.782,28.953,5.58867591460312,29063.262997147,NA,NA,NA,NA,NA,NA,55,"OC"
"105","NW","01-25",13.1155972222222,NA,NA,15654.5711805556,0,176356.7,5.757,26.39,5.22940101741757,30955.854073285,NA,NA,NA,NA,NA,NA,56,"OC"
"106","NW","01-26",14.6841672473868,NA,NA,6621.29895470383,0,85422.8,5.962,26.097,6.06681402660976,12441.0219792823,NA,NA,NA,NA,NA,NA,57,"OC"
"107","NW","01-27",14.443,NA,NA,9016.23715277778,0,132267.5,9.176,28.159,5.11454899493619,20330.3967313165,NA,NA,NA,NA,NA,NA,58,"OC"
"108","NW","01-28",13.53815625,NA,NA,6458.03645833333,0,121245.2,7.882,24.351,4.4124753740639,15246.0186684332,NA,NA,NA,NA,NA,NA,59,"OC"
"109","NW","01-29",13.6446145833333,NA,NA,4464.16423611111,0,33066.9,10.455,20.519,2.69325939486147,7418.2368520449,NA,NA,NA,NA,NA,NA,60,"OC"
"110","NW","01-30",12.9805277777778,NA,NA,5509.83923611111,0,104711.8,9.768,22.621,3.00820739551271,10481.8759813293,NA,NA,NA,NA,NA,NA,61,"OC"
"111","NW","01-31",13.4257118055556,NA,NA,4158.85173611111,0,68889.3,9.472,25.61,3.37506914477105,8519.60499262205,NA,NA,NA,NA,NA,NA,62,"OC"
"112","NW","02-01",13.0893368055556,NA,NA,3087.64895833333,0,44089.2,7.983,20.138,2.99896574409419,5880.37204455367,NA,NA,NA,NA,NA,NA,63,"OC"
"113","NW","02-02",13.7796875,NA,NA,5475.19270833333,0,121245.2,10.748,22.812,2.30054562220426,12603.3181113025,NA,NA,NA,NA,NA,NA,64,"OC"
"114","NW","02-03",12.5495208333333,NA,NA,3329.95,0,52355.9,9.571,17.284,1.54617098805505,6308.73465535187,NA,NA,NA,NA,NA,NA,65,"OC"
"115","NW","02-04",11.7886006944444,NA,NA,6191.63159722222,0,115734.1,8.481,19.948,2.26257148660226,14351.2721462436,NA,NA,NA,NA,NA,NA,66,"OC"
"116","NW","02-05",9.09353819444445,NA,NA,6024.82951388889,0,82667.2,1.764,20.424,3.87160184262333,10907.3501161672,NA,NA,NA,NA,NA,NA,67,"OC"
"117","NW","02-06",8.89353125,NA,NA,7724.78680555556,0,126756.4,1.33,24.158,6.36688571323777,15579.7319467722,NA,NA,NA,NA,NA,NA,68,"OC"
"118","NW","02-07",9.15520486111111,NA,NA,12302.0854166667,0,154312.1,1.764,23.1,5.25091509360559,24455.6572247619,NA,NA,NA,NA,NA,NA,69,"OC"
"119","NW","02-08",9.65684375,NA,NA,11616.7430555556,0,159823.3,3.049,22.812,5.35187764568529,26936.5174623496,NA,NA,NA,NA,NA,NA,70,"OC"
"120","NW","02-09",11.2022673611111,NA,NA,12653.521875,0,154312.1,7.179,21.664,3.86836948716699,26642.9361907576,NA,NA,NA,NA,NA,NA,71,"OC"
"121","NW","02-10",10.0127048611111,NA,NA,5644.16631944444,0,71644.9,4.311,20.043,3.72477480174834,10383.9653948247,NA,NA,NA,NA,NA,NA,72,"OC"
"122","NW","02-11",9.3339375,NA,NA,13158.9399305556,0,187379,1.33,23.196,6.08480081381596,28671.6309521182,NA,NA,NA,NA,NA,NA,73,"OC"
"123","NW","02-12",10.3682986111111,NA,NA,6193.72534722222,0,55111.5,2.517,19.377,4.67131063625044,10010.7157916366,NA,NA,NA,NA,NA,NA,74,"OC"
"124","NW","02-13",14.4817118055556,NA,NA,3142.33055555556,0,52355.9,8.779,19.662,2.87397170283744,5832.30543644116,NA,NA,NA,NA,NA,NA,75,"OC"
"125","NW","02-14",14.4258680555556,NA,NA,4663.26180555556,0,85422.8,9.373,21.76,2.61315736039671,10517.1437228743,NA,NA,NA,NA,NA,NA,76,"OC"
"126","NW","02-15",10.6126284722222,NA,NA,5922.34375,0,71644.9,5.962,21.664,3.30299045330998,12297.3053446607,NA,NA,NA,NA,NA,NA,77,"OC"
"127","NW","02-16",10.6438194444444,NA,NA,15613.8340277778,0,159823.3,5.037,20.996,4.74699394137819,30223.3000950749,NA,NA,NA,NA,NA,NA,78,"OC"
"128","NW","02-17",8.75547222222222,NA,NA,9623.20381944444,0,132267.5,3.893,19.377,4.27676176701126,19604.8122936581,NA,NA,NA,NA,NA,NA,79,"OC"
"129","NW","02-18",5.64038461538462,NA,NA,17371.0430769231,0,170845.6,1.98,20.996,5.16404516997973,41279.5423678267,NA,NA,NA,NA,NA,NA,80,"OC"
"130","NW","12-01",10.4267604166667,87.9375,8.00833333333333,180.409375,0,2755.6,7.079,14.9,2.18391005089877,578.035512490935,1.15791706517546,7.5083287088406,97.5,73,11.6,6.1,1,"OC"
"131","NW","12-02",11.1216909722222,71.1527777777778,5.08958333333333,5971.49305555556,0,148801,5.141,22.142,4.09937422499743,14210.5262322345,1.24621902035312,16.8550675573133,97.5,43,7.8,1.8,2,"OC"
